INFO   | jvm 1    | 2013/06/22 00:03:01 |  INFO [serviceMain] (StartJetty.java:181) - HTTPS URL: https://88.201.228.240:8443
INFO   | jvm 1    | 2013/06/22 00:03:01 |  INFO [serviceMain] (StartJetty.java:182) - HTTP URL: http://88.201.228.240:8888
INFO   | jvm 1    | 2013/06/22 00:03:01 | Information Workbench Server URL: http://88.201.228.240:8888
INFO   | jvm 1    | 2013/06/22 00:03:01 | 
INFO   | jvm 1    | 2013/06/22 00:03:01 | press key to shutdown
INFO   | jvm 1    | 2013/06/22 00:03:03 |  INFO [Thread-12] (IwbStart.java:284) - Shutting down IWB timers...
INFO   | jvm 1    | 2013/06/22 00:03:03 |  INFO [Thread-12] (TimerRegistry.java:75) - Shutting down provider service timer
INFO   | jvm 1    | 2013/06/22 00:03:03 |  INFO [Thread-12] (TimerRegistry.java:107) - Shutting down communication service timer
INFO   | jvm 1    | 2013/06/22 00:03:03 |  INFO [Thread-12] (IwbStart.java:294) - Shutting down keyword search engine...
INFO   | jvm 1    | 2013/06/22 00:03:03 |  INFO [Thread-12] (IwbStart.java:299) - Shutting down global data manager...
INFO   | jvm 1    | 2013/06/22 00:03:03 |  INFO [Thread-12] (IwbStart.java:303) - Shutting down global repository...
INFO   | jvm 1    | 2013/06/22 00:03:03 |  INFO [Thread-12] (IwbStart.java:313) - -> repository shut down.
INFO   | jvm 1    | 2013/06/22 00:03:03 |  INFO [Thread-12] (IwbStart.java:320) - Shutting down global history repository...
INFO   | jvm 1    | 2013/06/22 00:03:03 |  INFO [Thread-12] (IwbStart.java:334) - -> repository was shut down already.
INFO   | jvm 1    | 2013/06/22 00:03:03 |  INFO [Thread-12] (IwbStart.java:337) - Shutting down dynamic services
STATUS | wrapper  | 2013/06/22 00:03:08 | Launching a JVM...
INFO   | jvm 2    | 2013/06/22 00:03:13 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 2    | 2013/06/22 00:03:13 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 2    | 2013/06/22 00:03:13 | 
INFO   | jvm 2    | 2013/06/22 00:03:13 | 
INFO   | jvm 2    | 2013/06/22 00:03:13 | WARNING - Unable to load the Wrapper's native library 'wrapper.dll'.
INFO   | jvm 2    | 2013/06/22 00:03:13 |           The file is located on the path at the following location but
INFO   | jvm 2    | 2013/06/22 00:03:13 |           could not be loaded:
INFO   | jvm 2    | 2013/06/22 00:03:13 |             C:\Eclipse Juno\workspace\fiwb\lib\wrapper\wrapper.dll
INFO   | jvm 2    | 2013/06/22 00:03:13 |           Please verify that the file is readable by the current user
INFO   | jvm 2    | 2013/06/22 00:03:13 |           and that the file has not been corrupted in any way.
INFO   | jvm 2    | 2013/06/22 00:03:13 |           One common cause of this problem is running a 32-bit version
INFO   | jvm 2    | 2013/06/22 00:03:13 |           of the Wrapper with a 64-bit version of Java, or vica versa.
INFO   | jvm 2    | 2013/06/22 00:03:13 |           This is a 64-bit JVM.
INFO   | jvm 2    | 2013/06/22 00:03:13 |           Reported cause:
INFO   | jvm 2    | 2013/06/22 00:03:13 |             C:\Eclipse Juno\workspace\fiwb\lib\wrapper\wrapper.dll: Can't load IA 32-bit .dll on a AMD 64-bit platform
INFO   | jvm 2    | 2013/06/22 00:03:13 |           System signals will not be handled correctly.
INFO   | jvm 2    | 2013/06/22 00:03:13 | 
INFO   | jvm 2    | 2013/06/22 00:03:13 |  INFO [serviceMain] (IwbStart.java:96) - Starting Information Workbench
INFO   | jvm 2    | 2013/06/22 00:03:13 |  INFO [serviceMain] (Config.java:249) - loading config file config.prop
INFO   | jvm 2    | 2013/06/22 00:03:13 |  INFO [serviceMain] (I18n.java:124) - Default locale: en_US
INFO   | jvm 2    | 2013/06/22 00:03:13 |  INFO [serviceMain] (I18n.java:127) - Default character set: UTF-8
INFO   | jvm 2    | 2013/06/22 00:03:13 |  INFO [serviceMain] (StartJetty.java:167) - Loading Jetty configuration: C:\Eclipse Juno\workspace\fiwb\etc\jetty.xml
INFO   | jvm 2    | 2013/06/22 00:03:14 |  INFO [serviceMain] (Config.java:249) - loading config file config.prop
INFO   | jvm 2    | 2013/06/22 00:03:14 |  INFO [serviceMain] (IwbServletContextListener.java:46) - Starting up Information Workbench webapp context
INFO   | jvm 2    | 2013/06/22 00:03:14 |  INFO [serviceMain] (RepositoryFactory.java:112) - Repository type set to native
INFO   | jvm 2    | 2013/06/22 00:03:15 |  INFO [serviceMain] (ParserFunctionsFactory.java:68) - Registering and initializing custom bliki parser functions.
INFO   | jvm 2    | 2013/06/22 00:03:15 |  INFO [serviceMain] (RMIBase.java:113) - RMI multi home support: " 88.201.228.240 2002:58c9:e5b5:a:f1ee:5a47:12fa:e092 fec0:0:0:a:f1ee:5a47:12fa:e092%1 2002:58c9:e5b5:a:d494:e1b4:55d8:e4b0 192.168.86.1 192.168.134.1 "
INFO   | jvm 2    | 2013/06/22 00:03:15 |  INFO [serviceMain] (DynamicServiceUtil.java:27) - Initializing dynamic services
INFO   | jvm 2    | 2013/06/22 00:03:15 |  INFO [serviceMain] (XSSSafeHttpRequestFilter.java:67) - Registered additional resources to exclude from automatic XSS protection: [/sparql, /search/]
INFO   | jvm 2    | 2013/06/22 00:03:15 |  INFO [serviceMain] (StartJetty.java:181) - HTTPS URL: https://88.201.228.240:8443
INFO   | jvm 2    | 2013/06/22 00:03:15 |  INFO [serviceMain] (StartJetty.java:182) - HTTP URL: http://88.201.228.240:8888
INFO   | jvm 2    | 2013/06/22 00:03:15 | Information Workbench Server URL: http://88.201.228.240:8888
